movie_id,title,release_date,rating,popularity,genre_ids,genres,category,release_year
129,Spirited Away,2001-07-20,8.5,29.7637,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,2001.0
497,The Green Mile,1999-12-10,8.5,22.5838,"[14, 18, 80]","Fantasy, Drama, Crime",Fantasy Epic,1999.0
122,The Lord of the Rings: The Return of the King,2003-12-17,8.5,25.5228,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2003.0
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.4,26.6855,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2001.0
40096,A Dog's Will,2000-09-15,8.4,5.2172,"[35, 18, 14, 10749]","Comedy, Drama, Fantasy, Romance",Fantasy Epic,2000.0
121,The Lord of the Rings: The Two Towers,2002-12-18,8.4,18.1259,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2002.0
4935,Howl's Moving Castle,2004-09-09,8.4,20.1117,"[14, 16, 12]","Fantasy, Animation, Adventure",Fantasy Epic,2004.0
128,Princess Mononoke,1997-07-12,8.3,15.1513,"[12, 14, 16]","Adventure, Fantasy, Animation",Fantasy Epic,1997.0
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,8.3,27.53,"[16, 28, 10749, 14]","Animation, Action, Romance, Fantasy",Sword and Sorcery,2025.0
533514,Violet Evergarden: The Movie,2020-09-18,8.3,7.7238,"[16, 18, 14, 10749]","Animation, Drama, Fantasy, Romance",Fantasy Epic,2020.0
620249,The Legend of Hei,2019-08-27,8.3,6.5645,"[16, 14, 28]","Animation, Fantasy, Action",Sword and Sorcery,2019.0
1585,It's a Wonderful Life,1946-12-20,8.3,9.5702,"[18, 10751, 14]","Drama, Family, Fantasy",Fantasy Epic,1946.0
1139087,Once Upon a Studio,2023-09-24,8.3,5.5948,"[16, 10751, 14, 18, 35]","Animation, Family, Fantasy, Drama, Comedy",Fairy Tale,2023.0
18491,Neon Genesis Evangelion: The End of Evangelion,1997-07-19,8.3,11.1448,"[16, 878, 18, 14]","Animation, Sci-Fi, Drama, Fantasy",Fantasy Epic,1997.0
572154,Rascal Does Not Dream of a Dreaming Girl,2019-06-15,8.3,7.1252,"[16, 10749, 18, 14]","Animation, Romance, Drama, Fantasy",Fantasy Epic,2019.0
92321,Hotarubi no Mori e,2011-09-17,8.3,0.0069,"[10749, 16, 14]","Romance, Animation, Fantasy",Fantasy Epic,2011.0
110420,Wolf Children,2012-07-21,8.2,4.9605,"[16, 10751, 18, 14]","Animation, Family, Drama, Fantasy",Fairy Tale,2012.0
618344,Justice League Dark: Apokolips War,2020-05-05,8.2,3.8213,"[16, 28, 12, 14]","Animation, Action, Adventure, Fantasy",Sword and Sorcery,2020.0
315162,Puss in Boots: The Last Wish,2022-12-07,8.2,14.2206,"[16, 12, 14, 35, 10751]","Animation, Adventure, Fantasy, Comedy, Family",Fairy Tale,2022.0
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.2,10.5182,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2020.0
441130,Wolfwalkers,2020-10-26,8.2,4.3304,"[16, 10751, 12, 14]","Animation, Family, Adventure, Fantasy",Fairy Tale,2020.0
537061,Steven Universe: The Movie,2019-10-07,8.2,2.7113,"[10770, 16, 10751, 12, 14]","Animation, Family, Adventure, Fantasy",Fairy Tale,2019.0
490,The Seventh Seal,1957-02-16,8.2,3.9787,"[14, 18]","Fantasy, Drama",Fantasy Epic,1957.0
476292,Maquia: When the Promised Flower Blooms,2018-02-24,8.2,5.0658,"[16, 14, 18]","Animation, Fantasy, Drama",Fantasy Epic,2018.0
592350,My Hero Academia: Heroes Rising,2019-12-20,8.1,4.6314,"[16, 28, 14, 12]","Animation, Action, Fantasy, Adventure",Sword and Sorcery,2019.0
980477,Ne Zha 2,2025-01-29,8.1,19.7972,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2025.0
810693,Jujutsu Kaisen 0,2021-12-24,8.1,12.9618,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2021.0
149871,The Tale of The Princess Kaguya,2013-11-23,8.1,5.1926,"[16, 18, 14]","Animation, Drama, Fantasy",Fantasy Epic,2013.0
508442,Soul,2020-12-25,8.1,11.1671,"[16, 10751, 18, 10402, 14]","Animation, Family, Drama, Fantasy",Fairy Tale,2020.0
791373,Zack Snyder's Justice League,2021-03-18,8.1,10.9969,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2021.0
823219,Flow,2024-08-29,8.1,14.4619,"[16, 12, 14, 10751]","Animation, Adventure, Fantasy, Family",Fairy Tale,2024.0
664767,Mortal Kombat Legends: Scorpion's Revenge,2020-04-12,8.1,3.8364,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2020.0
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,8.1,17.4663,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2011.0
610892,Violet Evergarden: Eternity and the Auto Memory Doll,2019-09-06,8.1,3.8043,"[18, 14, 16]","Drama, Fantasy, Animation",Fantasy Epic,2019.0
8392,My Neighbor Totoro,1988-04-16,8.1,13.6247,"[14, 16, 10751]","Fantasy, Animation, Family",Fairy Tale,1988.0
663558,New Gods: Nezha Reborn,2021-02-06,8.1,3.7144,"[16, 14, 28]","Animation, Fantasy, Action",Sword and Sorcery,2021.0
640344,Me Against You: Mr. S's Vendetta,2020-01-17,8.1,0.6785,"[10751, 14]","Family, Fantasy",Fantasy Epic,2020.0
518068,Along with the Gods: The Last 49 Days,2018-08-01,8.1,4.4805,"[28, 12, 14, 53]","Action, Adventure, Fantasy, Thriller",Dark Fantasy,2018.0
532067,KONOSUBA – God's blessing on this wonderful world! Legend of Crimson,2019-08-30,8.0,4.8364,"[16, 12, 35, 14]","Animation, Adventure, Comedy, Fantasy",Fantasy Epic,2019.0
638507,How to Train Your Dragon: Homecoming,2019-12-03,8.0,4.6101,"[16, 14, 12, 10751]","Animation, Fantasy, Adventure, Family",Fairy Tale,2019.0
