movie_id,title,release_date,rating,popularity,release_year
1226863,The Super Mario Galaxy Movie,2026-04-01,6.799,663.5937,2026
83533,Avatar: Fire and Ash,2025-12-17,7.375,327.4227,2025
502356,The Super Mario Bros. Movie,2023-04-05,7.587,256.845,2023
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.686,125.3419,2025
1159831,The Bride!,2026-03-04,6.25,108.6479,2026
980431,"Avatar: Aang, The Last Airbender",2026-10-09,0.0,219.5301,2026
1539104,JUJUTSU KAISEN: Execution,2025-11-07,5.9,44.4015,2025
803796,KPop Demon Hunters,2025-06-20,8.022,38.5075,2025
1246049,Dracula,2025-07-30,7.076,35.5761,2025
50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,6.189,36.2556,2011
330457,Frozen II,2019-11-20,7.233,30.3035,2019
1011985,Kung Fu Panda 4,2024-03-02,7.0,31.4973,2024
991494,The SpongeBob Movie: Search for SquarePants,2025-12-16,6.76,30.9191,2025
1117857,In Your Dreams,2025-11-07,7.0,31.5287,2025
129,Spirited Away,2001-07-20,8.534,29.7637,2001
402431,Wicked,2024-10-16,6.912,29.7417,2024
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.431,26.6855,2001
671,Harry Potter and the Philosopher's Stone,2001-11-16,7.898,27.0217,2001
122,The Lord of the Rings: The Return of the King,2003-12-17,8.496,25.5228,2003
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,8.323,27.53,2025
14836,Coraline,2009-02-05,7.901,25.8286,2009
1241982,Moana 2,2024-11-21,6.994,25.3098,2024
497,The Green Mile,1999-12-10,8.505,22.5838,1999
1062722,Frankenstein,2025-10-17,7.65,23.9629,2025
808,Shrek,2001-05-18,7.759,22.4488,2001
950387,A Minecraft Movie,2025-03-31,6.264,23.3379,2025
1087192,How to Train Your Dragon,2025-06-06,7.926,22.0538,2025
1019420,Irish Wish,2024-03-14,6.135,19.2792,2024
508947,Turning Red,2022-03-10,7.317,22.0478,2022
4935,Howl's Moving Castle,2004-09-09,8.388,20.1117,2004
1497970,Tom and Jerry: Forbidden Compass,2025-08-02,6.2,19.9739,2025
674,Harry Potter and the Goblet of Fire,2005-11-16,7.801,18.894,2005
980477,Ne Zha 2,2025-01-29,8.115,19.7972,2025
672,Harry Potter and the Chamber of Secrets,2002-11-13,7.703,18.3748,2002
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,8.008,17.4938,2004
121,The Lord of the Rings: The Two Towers,2002-12-18,8.415,18.1259,2002
214756,Ted 2,2015-06-25,6.315,18.8633,2015
1357633,Solo Leveling -ReAwakening-,2024-11-26,7.13,17.7258,2024
767,Harry Potter and the Half-Blood Prince,2009-07-15,7.681,16.4673,2009
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,8.081,17.4663,2011
1020969,Teddy's Christmas,2022-11-05,7.0,18.519,2022
16859,Kiki's Delivery Service,1989-07-29,7.833,14.2975,1989
564,The Mummy,1999-04-16,6.965,16.4161,1999
1401778,Turbulence,2025-11-26,6.385,16.441,2025
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,7.332,16.9026,2014
675,Harry Potter and the Order of the Phoenix,2007-07-08,7.672,16.4124,2007
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.375,16.3545,2006
8966,Twilight,2008-11-20,6.28,16.1069,2008
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,7.136,15.0272,2005
